Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;25000000;6710598,00;2010;34100000;105;The Extraordinary Adventures of AdÃƒÂ¨le Blanc-Sec;5,9;325
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;12000000;8233662,00;2008;56309766;98;The Eye;5,5;284
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;2999052,00;2013;350006;92;The Face of Love;5,9;43
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000;13462253,00;1998;40283321;104;The Faculty;6,2;500
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;19000000;2824367,00;1964;4750000;188;The Fall of the Roman Empire;6;34
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000;8047735,00;2013;36894225;111;The Family;6,1;1052
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;55000000;12202063,00;1996;18626419;116;The Fan;5,7;202
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;38000000;1406181,00;2001;207283925;106;The Fast and the Furious;6,6;3485
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;85000000;2238808,00;2006;158468292;104;The Fast and the Furious: Tokyo Drift;6,1;1749
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;250000000;48573287,00;2017;1238764765;136;The Fate of the Furious;6,8;3803
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;16274653,00;2014;307166834;125;The Fault in Our Stars;7,6;3868
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;90000000;2430526,00;1997;263920180;126;The Fifth Element;7,3;3962
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;28000000;10850442,00;2013;8555008;128;The Fifth Estate;5,7;368
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;14141837,00;2010;93617009;116;The Fighter;7,2;1512
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;15000000;218689,00;2003;30238577;122;The Fighting Temptations;5,3;38
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;40000000;8805723,00;2009;186167139;82;The Final Destination;5,4;851
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;80000000;10385757,00;2016;52099090;114;The Finest Hours;6,3;597
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;42000000;9678367,00;1993;270248367;154;The Firm;6,6;513
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;10000000;1942945,00;1990;22424195;98;The First Power;4,7;15
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;10177303,00;1996;116400000;102;The First Wives Club;6,5;172
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;11184385,00;1991;41895491;137;The Fisher King;7,2;346
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;1284554,00;2012;53909751;124;The Five-Year Engagement;5,7;466
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46000000;15019586,00;1994;341631208;91;The Flintstones;5;559
0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;83000000;6053595,00;2000;59468275;90;The Flintstones in Viva Rock Vegas;4,4;140
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;94000000;6587711,00;2011;95311434;145;The Flowers of War;7,1;193
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;700000;8407369,00;1958;3000000;94;The Fly;6,9;129
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;9194572,00;1980;21378361;89;The Fog;6,4;318
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;2066141,00;2006;245000;85;The Foot Fist Way;6;35
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;6997601,00;2008;127906624;104;The Forbidden Kingdom;6,3;476
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;7384688,00;2016;40055439;95;The Forest;4,8;478
0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;42000000;640146,00;2004;117575636;91;The Forgotten;5,5;359
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000;17523343,00;2016;23964782;115;The Founder;7;855
0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;11577121,00;2006;15304890;96;The Fountain;6,8;852
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;35000000;6894153,00;2002;29882645;132;The Four Feathers;6,5;164
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;10000000;13751992,00;2009;42333295;98;The Fourth Kind;5,8;451
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;10197106,00;1981;29800000;82;The Fox and the Hound;7;884
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1800000;6694959,00;1971;41158757;104;The French Connection;7,4;435
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;30000000;1209096,00;1996;29359216;110;The Frighteners;6,7;413
0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9200000;7085212,00;1979;9346177;114;The Frisco Kid;6;38
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;27220000;12388833,00;2013;5496951;105;The Frozen Ground;6,1;473
1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;44000000;1008937,00;1993;368875760;130;The Fugitive;7,2;1240
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;8333322,00;1997;257850122;91;The Full Monty;6,9;372
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12500000;2772039,00;1996;1227324;99;The Funeral;7,3;31
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5500000;11844029,00;1978;24000000;118;The Fury;6,2;73
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;100000;751505,00;2015;42664410;87;The Gallows;4,9;370
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;8728556,00;2014;39171130;111;The Gambler;5,7;550
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;50000000;14825587,00;1997;109423648;129;The Game;7,5;1556
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000000;9627676,00;2007;147880543;110;The Game Plan;6;434
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5500000;6389326,00;1977;26414658;109;The Gauntlet;6,6;121
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;60000000;14039655,00;1999;149705852;116;The General's Daughter;6,1;209
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3352254;10037593,00;1972;58831997;118;The Getaway;7;120
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;10789928,00;1996;75000000;109;The Ghost and the Darkness;6,4;238
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;45000000;676482,00;2010;60222298;128;The Ghost Writer;6,7;681
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;10000000;7886926,00;2000;12008642;111;The Gift;6,4;288
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;13083718,00;2004;30411183;108;The Girl Next Door;6,3;844
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;45000000;10217291,00;2016;173185859;112;The Girl on the Train;6,2;1837
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;4000000;8405013,00;2009;43498108;147;The Girl Who Kicked the Hornet's Nest;7;451
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;13000000;9858687,00;2009;104345682;152;The Girl with the Dragon Tattoo;7,4;1020
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1700000;6115299,00;2009;1007962;77;The Girlfriend Experience;5,2;83
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;12472206,00;2014;66980456;94;The Giver;6,4;1859
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;30000000;6418936,00;2001;23619609;106;The Glass House;5,4;203
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;410000;0.769053;1972;100;101;The Goalie's Anxiety at the Penalty Kick;3,5;5
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;6000000;41109264,00;1972;245066411;175;The Godfather;8,5;6024
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;13000000;36629307,00;1974;47542841;200;The Godfather: Part II;8,3;3418
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;54000000;17185349,00;1990;136766062;162;The Godfather: Part III;7,1;1589
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;10973482,00;1980;60000000;109;The Gods Must Be Crazy;7,1;251
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;923000;6202041,00;1925;2500000;95;The Gold Rush;7,7;308
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;8236472,00;1986;79817939;94;The Golden Child;5,6;311
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000;11481379,00;2007;372234864;113;The Golden Compass;5,8;1347
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175000000;12319595,00;2015;331926147;93;The Good Dinosaur;6,6;1782
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;8278079,00;2011;5206;93;The Good Doctor;5;52
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;32000000;5290831,00;2006;5914908;108;The Good German;5,9;87
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000;4388338,00;2002;16856124;93;The Good Girl;6,1;183
0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;15000000;8031164,00;2007;20380;93;The Good Night;5,7;41
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;85000000;11057536,00;2006;59908565;167;The Good Shepherd;6,3;342
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;17000000;7873794,00;1993;44456478;87;The Good Son;6,2;202
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1200000;16788787,00;1966;6000000;161;The Good, the Bad and the Ugly;8,1;2371
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;14280703,00;1985;61503218;114;The Goonies;7,4;1563
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1119000;0.948775;1936;2019000;103;The Gorgeous Hussy;2,5;2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;12057829,00;1967;104945305;106;The Graduate;7,6;855
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;14442048,00;2014;174600318;99;The Grand Budapest Hotel;8;4644
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12700000;15108283,00;2014;3430018;112;The Grand Seduction;6,7;109
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3860000;8959821,00;2013;64076736;130;The Grandmaster;6,3;280
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12400000;8176134,00;2013;8371085;142;The Great Beauty;7,3;745
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;8735448,00;2007;30226144;126;The Great Debaters;6,9;153
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;9241748,00;1940;11000000;125;The Great Dictator;8,1;756
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;4000000;14384114,00;1963;11744471;172;The Great Escape;7,8;731
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000;5702638,00;1974;26533200;144;The Great Gatsby;6,2;144
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;11183924,00;1986;38625550;74;The Great Mouse Detective;6,9;334
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;11666172,00;1988;43455230;91;The Great Outdoors;6,4;155
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;4473327,00;1965;25333333;160;The Great Race;7,2;64
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;80000000;14987902,00;2005;10166502;132;The Great Raid;6,8;91
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;15884744,00;2016;331957105;103;The Great Wall;5,8;1465
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;6969342,00;2005;15431177;120;The Greatest Game Ever Played;6,9;112
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;4011363,00;1952;36000000;152;The Greatest Show on Earth;6,6;51
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;3961342,00;1965;15473333;199;The Greatest Story Ever Told;6,5;41
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7000000;9391981,00;1968;11000000;142;The Green Berets;5,8;34
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;120000000;7888013,00;2011;227817248;119;The Green Hornet;5,5;1274
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;9336019,00;2014;6833445;100;The Green Inferno;5;359
0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;60000000;1996678,00;1999;284600000;189;The Green Mile;8,2;4166
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;25000000;1431675,00;2012;77278331;117;The Grey;6,4;1476
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;10000000;9740827,00;2004;183474602;92;The Grudge;5,8;889
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;6768804,00;2006;39143839;102;The Grudge 2;5,3;288
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5000000;10510468,00;2009;38610009;90;The Grudge 3;5,3;150
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6000000;11256636,00;2011;19560274;96;The Guard;6,8;378
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000;10031817,00;2006;55011732;139;The Guardian;6,8;394
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;5000000;6441964,00;2014;2367161;99;The Guest;6,5;661
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;722083;0.817488;2014;499168;120;The Guide;8,6;6
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;15000000;2080781,00;2012;5290;113;The Guillotines;5,4;27
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;7479014,00;2012;41863726;95;The Guilt Trip;5,4;287
0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;13000000;1386549,00;1992;3721911;89;The Gun in Betty Lou's Handbag;4,1;7
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;40000000;11429831,00;2015;13644292;115;The Gunman;5,5;397
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;6000000;8522673,00;1961;28900000;158;The Guns of Navarone;7,3;191
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;6500000;212989,00;1981;566736;104;The Hand;5,7;27
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11700000;6672715,00;1992;88036683;110;The Hand that Rocks the Cradle;6,5;196
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;8575000;16727405,00;2016;1983204;145;The Handmaiden;8,1;453
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;23947351,00;2009;459270619;100;The Hangover;7,2;6324
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;21893532,00;2011;254455986;102;The Hangover Part II;6,2;3836
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103000000;25085639,00;2013;362000072;100;The Hangover Part III;6;2991
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000;622229,00;2008;163403799;91;The Happening;4,9;968
0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;44000000;20328822,00;2015;155760117;167;The Hateful Eight;7,6;4405
0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;90000000;11605735,00;2003;182290266;87;The Haunted Mansion;5,1;481
0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;80000000;8967638,00;1999;91188905;113;The Haunting;5,2;374
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;74050;2789574,00;2004;176153;98;The Heart is Deceitful Above All Things;5,7;38
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;9149612,00;2007;127766650;116;The Heartbreak Kid;5,7;414
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43000000;12706403,00;2013;158674180;117;The Heat;6,5;1595
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;7486118,00;2011;124272124;146;The Help;7,9;1966
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1800000;0.474578;2013;532269;93;The Hijack That Went South;5,6;8
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;230000;4788002,00;1977;25000000;89;The Hills Have Eyes;6,1;145
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;3403583,00;2006;13401952;109;The History Boys;6,6;66
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6000000;5648114,00;1986;5844868;97;The Hitcher;6,9;192
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;13257255,00;2005;104478416;109;The Hitchhiker's Guide to the Galaxy;6,6;1340
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;478586,00;2006;11772461;116;The Hoax;6,4;60
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;23253089,00;2012;1021103568;169;The Hobbit: An Unexpected Journey;7;8427
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;31718977,00;2014;956019788;144;The Hobbit: The Battle of the Five Armies;7,1;4884
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;20644776,00;2013;958400000;161;The Hobbit: The Desolation of Smaug;7,6;4633
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000;14043416,00;2006;194168700;136;The Holiday;6,7;1259
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000;5723985,00;2016;1016985;105;The Hollars;6,4;81
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500000;2599219,00;1980;10000000;91;The Hollywood Knights;6,4;18
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;16000000;7375146,00;2014;3442853;122;The Homesman;6,4;262
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;60000000;7685548,00;1998;186883563;170;The Horse Whisperer;6,7;296
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;35000000;1690768,00;1995;15000000;135;The Horseman on the Roof;6,7;25
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;11000000;9386916,00;2006;88489643;119;The Host;6,7;546
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;14686487,00;2002;41597830;114;The Hours;7;461
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000;9920106,00;2008;70442940;97;The House Bunny;5,6;548
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;2492547,00;2000;5164404;140;The House of Mirth;6,4;25
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;130000;0.11689;2007;1677;80;The House of Usher;5;3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000;3974374,00;1997;626057;85;The House of Yes;6,3;30
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;425000;1918891,00;1983;10604986;91;The House on Sorority Row;6;34
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1000000;6715512,00;1981;17985893;91;The Howling;6,4;165
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000;13553999,00;1996;100138851;91;The Hunchback of Notre Dame;6,8;1182
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;14466789,00;2014;88880821;122;The Hundred-Foot Journey;7,3;516
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;20031667,00;2012;691210692;142;The Hunger Games;6,9;9634
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;25309139,00;2013;847423452;146;The Hunger Games: Catching Fire;7,4;6656
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;125000000;147098006,00;2014;752100229;123;The Hunger Games: Mockingjay - Part 1;6,6;5767
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;160000000;26628178,00;2015;653428261;137;The Hunger Games: Mockingjay - Part 2;6,6;4117
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000;8462801,00;2012;16800000;115;The Hunt;7,9;946
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;1591126,00;1990;199200000;134;The Hunt for Red October;7,2;971
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;55000000;7481524,00;2003;34234008;94;The Hunted;6;194
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;115000000;17260203,00;2016;164602163;114;The Huntsman: Winter's War;6;1575
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;5716009,00;1999;73956241;146;The Hurricane;7,2;401
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;15000000;9403724,00;2008;42000000;131;The Hurt Locker;7,2;1881
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;9333533,00;1961;7600000;134;The Hustler;7,6;243
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;7146352,00;1997;8038061;112;The Ice Storm;6,9;181
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;13132127,00;2012;1969193;105;The Iceman;6,4;368
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12500000;682647,00;2011;75993061;101;The Ides of March;6,5;924
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;9174221,00;1998;7235;117;The Idiots;6,7;107
0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;40000000;11494009,00;2006;86915017;110;The Illusionist;7,1;1657
0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;30000000;6859934,00;2009;64352607;123;The Imaginarium of Doctor Parnassus;6,3;885
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;14000000;3159594,00;2014;233555708;113;The Imitation Game;8;5895
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;6985915,00;2013;5867686;117;The Immigrant;6,2;256
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50;0.825042;1995;83;98;The Immortals;7,8;5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;42000000;10027434,00;2012;180274123;113;The Impossible;7;2071
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;1991904,00;2000;5217498;105;The In Crowd;4,7;15
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;9385769,00;2013;27437881;100;The Incredible Burt Wonderstone;5,3;732
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;19125537,00;2008;163712074;114;The Incredible Hulk;6,1;3086
1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92000000;22220214,00;2004;631442092;115;The Incredibles;7,4;5290
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;7218957,00;1991;191125;127;The Indian Runner;6,2;23
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;11504398,00;2016;15436808;127;The Infiltrator;6,6;592
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22000000;11698089,00;2009;35424826;108;The Informant!;6;305
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;243000;2000496,00;1935;950000;91;The Informer;6,5;23
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;6675032,00;2008;382174;98;The Informers;4,4;60
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;36500000;2047794,00;2008;21834845;115;The Inhabited Island;5,4;24
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;3336115,00;1979;38200000;103;The In-Laws;6,7;26
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;750000;8560726,00;2011;78396;102;The Innkeepers;5,4;223
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;90000000;113569,00;1999;60289912;157;The Insider;7,3;489
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7000000;108213,00;2009;1877122;90;The Interceptor;4,4;6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;15651705,00;2015;194564672;121;The Intern;7,1;1926
