Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;20000000;7.876.299;2013;24261569;101;Trance;6,5;975
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;7.398.205;2005;13350369;103;Transamerica;6,9;149
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;100000000;9.730.176;2014;103039258;119;Transcendence;5,9;2339
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;5.587.707;2007;709709780;144;Transformers;6,6;4113
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;210000000;18.495.599;2014;1091405097;165;Transformers: Age of Extinction;5,8;3136
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;195000000;4.503.505;2011;1123746996;154;Transformers: Dark of the Moon;6,1;3351
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;4.351.756;2009;836297228;150;Transformers: Revenge of the Fallen;6;3192
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;260000000;39.186.819;2017;604942143;149;Transformers: The Last Knight;6,2;1440
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;32000000;11.359.659;2005;85167639;87;Transporter 2;6,2;1076
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;9.296.824;2008;108979549;104;Transporter 3;5,9;1110
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;15000000;12.497.651;2008;5926410;111;Transsiberian;6,5;197
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;1.801.071;1956;14400000;105;Trapeze;6,4;23
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;5.781.667;2002;6916869;106;Trapped;5,8;140
0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;140000000;16.141.913;2002;109578115;95;Treasure Planet;7,2;980
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;3250000;1.574.542;2014;3250000;96;Treehouse;3,5;26
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11000000;15.750.026;1990;48572000;96;Tremors;6,6;882
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;36000000;9.540.381;2011;9612469;91;Trespass;5,4;333
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;1.412.333;2010;19010585;73;Tri bogatyrya i Shamakhanskaya tsaritsa;5,6;15
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;450000;2.493.289;1999;2049595;89;Trick;6,7;24
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;12.892.504;2016;12639297;115;Triple 9;5,6;812
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;15.672.195;2006;28000000;125;Tristan & Isolde;6,4;240
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;200000;0.06431;2000;1160268;93;Trois;4,5;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1100000;10.254.424;1986;5450815;82;Troll;4,9;60
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3500000;6.097.684;2010;4159678;103;Troll Hunter;6,7;590
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;1.683.711;2016;346864462;92;Trolls;6,7;1054
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;16.574.021;1982;33000000;96;Tron;6,6;717
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;21.259;2010;400062763;125;TRON: Legacy;6,3;2895
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92000000;8.980.941;2008;188072649;107;Tropic Thunder;6,5;1707
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;175000000;15.387.275;2004;497409852;163;Troy;6,9;2841
0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;38000000;10.730.765;2010;252276927;110;True Grit;7,2;1701
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;115000000;11.396.099;1994;378882411;141;True Lies;6,8;1138
1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;12500000;17.189.328;1993;12281551;120;True Romance;7,5;762
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;7.358.726;2015;8235661;124;Trumbo;7,3;507
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;9500000;7.778.097;2010;120000;104;Trust;6,6;314
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9600000;6.133.745;2015;2541554;121;Truth;6,5;165
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3000000;6.081.201;2005;9879971;94;Tsotsi;6,9;96
0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;5.951.492;2002;19158074;90;Tuck Everlasting;6,4;133
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6.771.868;2010;5476793;89;Tucker and Dale vs Evil;7,3;860
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;312000;0.88888;1999;1281176;102;Tumbleweeds;6,2;11
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;300000;2.409.278;2003;7808524;112;Tupac: Resurrection;8;26
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135000000;8.979.753;2013;282570682;96;Turbo;6,1;1094
1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;5.436.745;1997;17979739;99;Turbo: A Power Rangers Movie;4,6;60
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;5.304.043;1997;11466088;100;Turbulence;5,2;63
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2800000;6.820.925;2014;1826705;102;Tusk;5,1;374
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5579750;2.208.906;2012;8927600;0;Tutto tutto niente niente;4,8;54
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;400000;1.829.593;2005;95687;90;Twelve and Holding;7;20
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;29500000;12.297.305;1995;168840000;129;Twelve Monkeys;7,4;2470
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;13000000;5.849.716;2012;18295;127;Twice Born;6,9;142
0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;37000000;31.282.029;2008;392616625;122;Twilight;5,8;3688
0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;10000000;5.836.054;1983;29450919;101;Twilight Zone: The Movie;6,2;164
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;10.222.076;1992;8359717;89;Twin Dragons;6,2;72
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;10000000;8.736.538;1992;4160851;134;Twin Peaks: Fire Walk with Me;7,3;429
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;5.952.494;1988;216614388;107;Twins;5,7;566
1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;5.376.246;2004;25195000;97;Twisted;5,3;127
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;92000000;8.739.144;1996;494471524;113;Twister;6,1;966
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;74500000;5.300.303;2004;62172050;109;Two Brothers;6,9;185
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;6.868.022;2014;6860853;95;Two Days, One Night;6,8;327
0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;35000000;9.003.792;2005;30526509;122;Two for the Money;5,9;156
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;4.967.667;1997;2057193;84;Two Girls and a Guy;5,4;25
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;8.032.616;2008;3148182;110;Two Lovers;6,6;157
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2000000;2.315.249;2012;1620436;108;Two Rabbits;7,1;39
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;60000000;7.738.531;2002;93354918;101;Two Weeks Notice;5,9;505
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19000000;7.923.639;1997;6682098;125;U Turn;6,5;185
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000;8.462.364;1998;102367405;131;U.S. Marshals;6,2;383
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;15000000;0.900864;2007;22730842;85;U2 3D;6,7;10
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;62000000;7.879.924;2000;127666415;116;U-571;6,1;345
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5980000;4.195.845;2016;14900000;149;Udta Punjab;7,4;32
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;11.096.655;2006;31070211;87;Ultraviolet;4,8;468
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;75000000;1.467.855;2000;248118121;106;Unbreakable;6,9;1994
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;65000000;10.543.955;2014;163442937;137;Unbroken;7,3;1437
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;813.754;1989;79258538;100;Uncle Buck;6,6;338
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000;9.918.269;1992;156563139;103;Under Siege;6,1;405
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000;7.490.247;1995;104324083;100;Under Siege 2: Dark Territory;5,6;217
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;25000000;11.839.267;2000;260562;110;Under Suspicion;6,4;104
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;0.69162;1981;2297493;98;Under the Rainbow;4,9;7
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;13300000;6.707.974;2014;5380251;108;Under the Skin;6;1118
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;8.508.008;2003;58878723;113;Under the Tuscan Sun;6,4;178
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;500.725;2002;41604473;86;Undercover Brother;5,5;113
0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;22000000;14.347.931;2013;24000000;106;Underdogs;6;127
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22000000;20.624.333;2003;95708457;121;Underworld;6,6;2556
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;70000000;12.345.348;2012;160112671;88;Underworld: Awakening;6,1;1885
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;35000000;2.002.976;2016;81093313;91;Underworld: Blood Wars;5,2;1619
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;12.496.805;2006;111340801;106;Underworld: Evolution;6,4;1548
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000;11.654.958;2009;91353501;92;Underworld: Rise of the Lycans;6,2;1447
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9000000;1.494.688;2005;1046166;97;Undiscovered;4,5;13
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;1.335.278;2002;12398628;96;Undisputed;6,1;141
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;50000000;896.839;2002;119137784;124;Unfaithful;6,3;282
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;1.024.952;2015;14431253;91;Unfinished Business;5;322
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000;10.159.713;2017;17768012;100;Unforgettable;5,7;117
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14000000;10.942.149;1992;159157447;131;Unforgiven;7,7;1133
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1000000;1.007.817;2015;62882090;82;Unfriended;5,5;1092
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;15000000;10.527.141;2006;76286096;111;United 93;6,9;377
1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;11500000;12.887.287;2012;1402307;114;Universal Soldier: Day of Reckoning;5,1;139
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;8.226;2009;875386;97;Universal Soldier: Regeneration;5,2;114
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;7.805.145;1999;10667893;82;Universal Soldier: The Return;4,2;138
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;3700000;13.505.066;2006;3338228;98;Unknown;6,4;116
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;23000000;6.477.258;1992;57138719;117;Unlawful Entry;5,8;63
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;45000000;790.583;2005;50871113;103;Unleashed;6,6;531
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100000000;12.697.059;2010;167805466;98;Unstoppable;6,3;1193
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;785.217;2008;32483410;101;Untraceable;5,9;241
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175000000;19.330.884;2009;735099082;96;Up;7,8;7048
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;8.338.562;2009;163670000;109;Up in the Air;6,7;1246
0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;60000000;737.535;2012;8106475;104;Upside Down;6,2;1094
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;100000;8.003.815;2013;444098;96;Upstream Color;6,5;277
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;5.555.088;2003;37095657;92;Uptown Girls;6,1;193
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;14000000;6.081.401;1998;72527595;99;Urban Legend;5,6;293
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;14000000;12.243.528;2000;38574362;97;Urban Legends: Final Cut;4,4;102
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;6.963.023;1980;11715321;113;Used Cars;6,3;71
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;54000000;20.214.422;2006;132511035;132;V for Vendetta;7,7;4562
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000;0.509127;1999;500000;157;Vaali;6;6
0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;3000000;0.505589;2008;14000000;169;Vaaranam Aayiram;7,5;13
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;19000000;7.712.309;2007;35300645;80;Vacancy;6;406
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31000000;1.133.038;2015;104384188;99;Vacation;6,1;1218
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;52000000;7.466.721;2010;216485654;125;Valentine's Day;5,7;1043
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1300000;0.328342;1951;1550000;102;Valentino;6;1
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;197471676;15.262.706;2017;90024292;137;Valerian and the City of a Thousand Planets;6,7;905
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5641880;8.651.468;2009;30638;93;Valhalla Rising;5,9;323
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;11.836.827;2005;19478106;76;Valiant;5,2;239
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;75000000;8.635.464;2008;200276000;121;Valkyrie;6,7;1195
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;350000;8.438.808;1983;17343596;99;Valley Girl;6,2;61
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;5000000;2.474.398;1967;50000000;123;Valley of the Dolls;6,7;30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;33000000;840.852;1989;1132112;137;Valmont;6,7;50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1900000;4.119.963;1986;4790926;93;Vamp;5,9;39
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;14000000;9.071.127;1995;19800000;100;Vampire in Brooklyn;4,5;113
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2000000;3.265.426;1988;725131;103;Vampire's Kiss;6;75
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20000000;8.129.407;2010;80547866;82;Vampires Suck;4,2;326
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;160000000;12.643.312;2004;300257475;132;Van Helsing;6;1674
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;68000000;10.071.057;2001;203388341;136;Vanilla Sky;6,5;1100
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;10000000;8.419.427;2010;1068682;92;Vanishing on 7th Street;4,8;165
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1300000;5.184.013;1971;72266306;99;Vanishing Point;7,1;110
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;23000000;6.614.456;2004;16123851;141;Vanity Fair;5,5;75
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;7.001.645;2008;151161491;90;Vantage Point;6,3;731
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;500000;0.482527;2006;500000;157;Varalaru;6,1;6
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5900000;1.915.168;2014;19000000;161;Veeram;5,8;11
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;3.319.516;2004;29385320;192;Veer-Zaara;7,5;67
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;9.304.901;1997;36400360;93;Vegas Vacation;6;175
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;17000000;9.548.519;2003;1569918;98;Veronica Guerin;6,8;61
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;6000000;7.510.159;2014;3485127;107;Veronica Mars;6,5;482
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;75000000;6.548.229;2000;215663859;124;Vertical Limit;5,9;287
0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;2479000;1.820.822;1958;28000000;128;Vertigo;8;1162
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;10.432.293;1998;9898412;100;Very Bad Things;6,2;182
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1884000;7.368.928;1988;1883811;99;Vibes;6;10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;9.648.539;2008;96408652;96;Vicky Cristina Barcelona;6,7;1050
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;9.447.808;2015;34227298;109;Victor Frankenstein;5,6;697
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;700000;0.712844;2009;1179676;85;Videocracy;6,4;9
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;5952000;7.945.039;1983;2120439;87;Videodrome;7,1;464
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;500000;0.45621;2002;500000;157;Villan;6,7;5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;1.036.233;2010;12000000;157;Vinnaithaandi Varuvaayaa;7,7;19
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;1.426.776;2011;18000000;105;Vipers Nest;5,2;20
1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;6.100.498;2007;5410749;93;Virgin Territory;4,3;75
1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;5.188.399;1995;24048000;106;Virtuosity;5,4;163
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;75000000;7.116.537;1999;14010690;99;Virus;5;151
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;325000;0.867549;2016;1600000;118;Visaranai;8;8
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;17000000;1.542.355;2013;51000000;147;Vishwaroopam;5,5;25
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;64000;1.130.591;1962;24517;85;Vivre Sa Vie;7,6;105
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;76000;1.310.245;1968;6000000;70;Vixen!;5,5;16
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;0.808339;2004;13954476;111;Vizontele Tuuba;6,5;9
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12899867;6.302.926;2006;85582407;121;Volver;7,3;419
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11178;0.079287;2012;34659;104;Voracious;8;1
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1580000;3.013.584;1961;7000000;105;Voyage to the Bottom of the Sea;5,4;35
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;120000;162.632;2000;14904;87;Vulgar;5,3;16
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25100000;8.937.049;2008;29506464;131;W.;6;144
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;4.974.482;2011;868439;119;W.E.;5,8;62
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2115000;0.109913;1950;2039000;92;Wabash Avenue;7;1
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;7.603.652;1997;64256513;97;Wag the Dog;6,7;273
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;4000000;6.216.637;1967;11000000;108;Wait Until Dark;7,5;112
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;3.859.495;1995;81452156;127;Waiting to Exhale;6,1;34
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;5.054.419;2005;18637690;94;Waiting...;6,2;241
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;11.276.024;2007;22179430;108;Waitress;6,6;132
0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;3000000;1.710.257;2009;11000000;138;Wake Up Sid;6,8;32
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8500000;1.241.671;2000;327418;105;Waking the Dead;6,5;22
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;35000000;7.219.935;2007;18317151;96;Walk Hard: The Dewey Cox Story;6,6;214
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;7.844.705;2014;59209;95;Walk of Shame;5,8;561
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;28000000;11.476.443;2005;186438883;136;Walk the Line;7,3;732
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;5800000;1.799.311;1987;257043;94;Walker;6,4;16
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;56000000;10.577.565;2004;57223890;86;Walking Tall;6;387
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;8.883.866;2013;126546518;87;Walking With Dinosaurs;5,2;136
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;11.672.701;1987;43848069;126;Wall Street;7;557
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;70000000;9.819.864;2010;134748021;133;Wall Street: Money Never Sleeps;5,8;504
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000;16.088.366;2008;521311860;98;WALLÃ‚Â·E;7,8;6439
0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2000000;7.636.625;2008;11125849;90;Waltz with Bashir;7,8;294
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;0.333017;2006;11455;108;Waltzing Anna;7;1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;9.295.078;2012;24159934;98;Wanderlust;5,3;402
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;75000000;12.457.896;2008;258270008;110;Wanted;6,4;2583
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;12.077.833;2007;40452643;103;War;6;422
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;6000000;3.666.277;1956;12500000;208;War and Peace;6,8;50
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;40000000;16.453.573;2016;86234523;114;War Dogs;6,8;1392
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;152000000;146.161.786;2017;369907963;140;War for the Planet of the Apes;6,7;1675
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;66000000;8.166.363;2011;177584879;146;War Horse;7;1016
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;8000000;7.030.308;2011;49000000;122;War of the Arrows;6,7;68
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;132000000;19.929.377;2005;591739379;116;War of the Worlds;6,2;2397
