Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27000000;20158808;102;The NeverEnding Story;7
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000;62788218;116;The Nice Guys;7
0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;70000000;154648887;143;The Phantom of the Opera;7
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000;76432727;89;The Road to El Dorado;7
0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;90000000;188133322;114;The Secret Life of Walter Mitty;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5300000;3897799;122;The Spanish Apartment;7
0;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;15000000;12036149;121;The Three Burials of Melquiades Estrada;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;37000000;154026136;125;The Town;7
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;17000000;10006806;171;The Unbearable Lightness of Being;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;196114570;104;The Vow;7
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2600000;553198;92;Timecrimes;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;20458340;90;Top Secret!;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;400000;95687;90;Twelve and Holding;7
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2115000;2039000;92;Wabash Avenue;7
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;43848069;126;Wall Street;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;11455;108;Waltzing Anna;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;66000000;177584879;146;War Horse;7
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;12000000;79567667;114;WarGames;7
1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;130000000;185258983;163;Watchmen;7
0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;6000000;43656822;152;West Side Story;7
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;3763988;121;When Time Ran Out...;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;52501541;115;Wild;7
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;9500000;14560247;124;Wild at Heart;7
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;12000000;68706993;113;Witness;7
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1500000;30448000;78;[REC];7,1
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;17555141;141;13 Assassins;7,1
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;82719885;113;28 Days Later;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;243240178;138;A Few Good Men;7,1
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7500000;62493712;108;A Fish Called Wanda;7,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;83453539;88;Airplane!;7,1
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;44500000;232324128;120;Argo;7,1
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16000000;34786960;124;Assembly;7,1
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;244527583;118;Back to the Future Part III;7,1
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;5000000;40266982;106;Bad Education;7,1
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;2351359;89;Ballerina;7,1
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;73326666;92;Beetlejuice;7,1
1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;11000000;99;Big Trouble in Little China;7,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;225000;111300;86;Burn;7,1
0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;662141;1606624;98;Cabin in the Sky;7,1
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;1153304495;147;Captain America: Civil War;7,1
0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;32000000;3566637;75;Cats Don't Dance;7,1
0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;15000000;14643997;94;Clue;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000;34670720;119;Dangerous Liaisons;7,1
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69000000;543513985;95;Despicable Me;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2079000;4099000;183;Dil Chahta Hai;7,1
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6000000;213954274;100;Dirty Dancing;7,1
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;677718395;115;Doctor Strange;7,1
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;40000000;215862692;128;Dracula;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;52000000;256271286;131;Erin Brockovich;7,1
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;34967437;140;Excalibur;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;71904;100;Eye of the Dolphin;7,1
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;65000000;162091208;159;Eyes Wide Shut;7,1
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;125000000;626137675;130;Fast Five;7,1
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;967686;4270000;101;Four Lions;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;573335;103;Freeheld;7,1
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;3000000;11740000;112;Gallipoli;7,1
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;100000000;193772504;167;Gangs of New York;7,1
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2500000;26781723;102;Garden State;7,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;13000000;17040871;92;Ghosts of the Abyss;7,1
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;13000000;123922370;121;Good Morning, Vietnam;7,1
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;476684675;103;Home Alone;7,1
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;28607524;114;Hoosiers;7,1
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59000000;383257136;81;Ice Age;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2159280;15298355;80;Ida;7,1
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;30000000;90259536;90;Identity;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;163536;103;In My Country;7,1
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;8000000;8946600;95;In the Mouth of Madness;7,1
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;333000000;118;Indiana Jones and the Temple of Doom;7,1
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;3500000;24046533;115;Invasion of the Body Snatchers;7,1
0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2000000;120620;90;It's All Gone Pete Tong;7,1
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;28000000;96188903;117;Kick-Ass;7,1
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;48000000;50315140;120;K-PAX;7,1
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;12729917;101;Labyrinth;7,1
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;11293663;106;Lars and the Real Girl;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1250000;36144000;129;Last Tango in Paris;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3600000;49800000;112;Leaving Las Vegas;7,1
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;145771527;85;Lilo & Stitch;7,1
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;27000000;161849455;105;Limitless;7,1
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;48531470;154;Little White Lies;7,1
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13500000;11285588;104;Manhattan Murder Mystery;7,1
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;4000000;5169755;105;Marshland;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;54586584;128;Milk;7,1
1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;102000000;358372926;145;Minority Report;7,1
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;150000000;682330139;131;Mission: Impossible - Rogue Nation;7,1
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1950000;4460000;132;Mutiny on the Bounty;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;95714875;109;My Sister's Keeper;7,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000;71320000;97;National Lampoon's Christmas Vacation;7,1
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;15000000;61399552;98;National Lampoon's Vacation;7,1
0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;19000000;85241496;96;Nerve;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;44000000;13681765;192;Nixon;7,1
0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;50000000;132180323;147;Perfume: The Story of a Murderer;7,1
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;60000;3221152;84;Pi;7,1
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2500000;3200000;92;Point Blank;7,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10700000;122200000;114;Poltergeist;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;10367161;124;Queen of Katwe;7,1
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;521873;1013926;127;Raman Raghav 2.0;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2800000;14000000;175;Rangeela;7,1
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;80341000;127814609;150;Red Cliff;7,1
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;80000000;121059225;136;Red Cliff Part II;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;32000000;40382659;195;Reds;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;22222308;124;Reign Over Me;7,1
0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000;306941670;97;Rise of the Guardians;7,1
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000;53000000;102;RoboCop;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15400000;25762027;123;Rust and Bone;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4500000;13417292;142;Secrets & Lies;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;60000000;127;Selena;7,1
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1400000;16361885;134;Sergeant York;7,1
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1600000;5400000;103;She Wore a Yellow Ribbon;7,1
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1000000;1777043;107;Son of Saul;7,1
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;32000000;147332697;93;Source Code;7,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000;54837234;102;St. Vincent;7,1
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;113000000;850000000;140;Star Wars: Episode III - Revenge of the Sith;7,1
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;53653224;113;Stranger Than Fiction;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;14000000;16002420;106;Suffragette;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;15000000;9104716;107;Suite FranÃƒÂ§aise;7,1
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1103000;4500000;99;Suspicion;7,1
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;886000;2600000;103;Swing Time;7,1
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;18000000;41412709;117;T2 Trainspotting;7,1
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5000000;3099314;120;Take Shelter;7,1
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;150000000;448000000;88;Tarzan;7,1
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6500000;24793509;92;Thank You for Smoking;7,1
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;90000098;139;The Abyss;7,1
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;55675257;78;The Aristocats;7,1
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2000000;13500000;128;The Breath;7,1
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;24377151;91;The Darjeeling Limited;7,1
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;192330738;132;The Equalizer;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;9793496;130;The Express;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;94000000;95311434;145;The Flowers of War;7,1
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;54000000;136766062;162;The Godfather: Part III;7,1
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;60000000;109;The Gods Must Be Crazy;7,1
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;956019788;144;The Hobbit: The Battle of the Five Armies;7,1
0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;40000000;86915017;110;The Illusionist;7,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;194564672;121;The Intern;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000;32861136;139;The Joy Luck Club;7,1
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;205843612;78;The Jungle Book;7,1
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;40000000;75505856;112;The Last of the Mohicans;7,1
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;34808403;119;The Life Aquatic with Steve Zissou;7,1
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;108145109;116;The Man from U.N.C.L.E.;7,1
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;24500000;17218023;126;The Mission;7,1
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;78756177;85;The Naked Gun: From the Files of Police Squad!;7,1
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;11000000;10631747;130;The Past;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;116700000;121;The Piano;7,1
1;1;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;2000000;5048693;104;The Proposition;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;224920315;120;The Social Network;7,1
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;10000000;13835130;110;The Spanish Prisoner;7,1
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;128798265;139;The Talented Mr. Ripley;7,1
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60000000;219417255;128;The Terminal;7,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;85000;30859000;83;The Texas Chain Saw Massacre;7,1
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;116000000;159;The Towering Inferno;7,1
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;5849647;84;The Transformers: The Movie;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;10409377;97;The Virgin Suicides;7,1
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4600000;23198652;103;The Way Way Back;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;6500000;22889018;124;The Wind That Shakes the Barley;7,1
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;25059640;106;The Wood;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;27409889;105;The Young Victoria;7,1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;13162475;126;The Zookeeper's Wife;7,1
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;32745300;12173470;117;Their Finest;7,1
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;13008928;94;They Live;7,1
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;2500000;8750000;106;To Catch a Thief;7,1
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;261317921;113;Total Recall;7,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40600000;90400000;116;Trading Places;7,1
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2000000;1620436;108;Two Rabbits;7,1
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1300000;72266306;99;Vanishing Point;7,1
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;5952000;2120439;87;Videodrome;7,1
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000;3052000;128;Waterloo;7,1
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;41400000;101;Whale Rider;7,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;35866397;20217080;98;Winged Migration;7,1
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;600000;34505110;225;Woodstock;7,1
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;471222889;108;Wreck-It Ralph;7,1
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;160000000;353624124;132;X-Men: First Class;7,1
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7700000;46000000;159;Yeh Jawaani Hai Deewani;7,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;1000000;113;Zabriskie Point;7,1
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000;60722734;95;(500 Days of Summer;7,2
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;60427839;124;21 Grams;7,2
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;13060843;135;25th Hour;7,2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1800000;25504513;91;A Nightmare on Elm Street;7,2
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;135130999;138;A Perfect World;7,2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;8000000;7594693;137;A Royal Affair;7,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10000000;31973249;97;An American Werewolf in London;7,2
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;47000000;203388186;113;Arrival;7,2
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;314178011;139;As Good as It Gets;7,2
0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;25000000;66122026;114;August Rush;7,2
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;237000000;2787965087;162;Avatar;7,2
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;34000000;224511319;113;Baby Driver;7,2
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;19500000;56000000;150;Bajirao Mastani;7,2
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4437508;2804874;155;Barfi;7,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;8454301;134;Barney's Version;7,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10900000;16505460;105;Belle;7,2
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;21000000;26193068;145;Black Book;7,2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;92000000;172989651;144;Black Hawk Down;7,2
0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2600000;119500000;93;Blazing Saddles;7,2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4300000;10165694;179;Blue Is the Warmest Color;7,2
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2000000;11540607;118;Boys Don't Cry;7,2
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;165478348;141;Bridge of Spies;7,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;10600497;84;Broadway Danny Rose;7,2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;11000000;62076141;111;Brooklyn;7,2
0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1500000;2375097;110;Buffalo '66;7,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;6000000;96;Butterfly;7,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;45967935;114;Chef;7,2
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;303788635;135;Close Encounters of the Third Kind;7,2
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;15000000;67182787;125;Coal Miner's Daughter;7,2
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;90000000;171120329;150;Contact;7,2
0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;40000000;117195061;77;Corpse Bride;7,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6500000;98410061;112;Crash;7,2
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;17000000;213525736;120;Crouching Tiger, Hidden Dragon;7,2
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;27000000;27200316;100;Dark City;7,2
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000;46122355;109;Deliverance;7,2
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;700000;17986781;103;Dope;7,2
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;51500000;55112356;100;Eastern Promises;7,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;23000000;46152411;106;Eddie the Eagle;7,2
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4653000;6000000;120;El Dorado;7,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;30000000;82150642;124;Elizabeth;7,2
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7000000;48126384;109;End of Watch;7,2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;68000000;96976270;131;Enemy at the Gates;7,2
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;754249;161;Enter the Void;7,2
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;13000000;18704595;102;Eye in the Sky;7,2
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;40903593;113;Falling Down;7,2
0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2280000;83320000;124;Fantasia;7,2
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000;809342332;133;Fantastic Beasts and Where to Find Them;7,2
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18500000;10680275;118;Fear and Loathing in Las Vegas;7,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;116766556;106;Finding Neverland;7,2
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;15000000;125212904;93;First Blood;7,2
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6000;48482;69;Following;7,2
