Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;163403799,00;91,00;The Happening;4,90
0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;44000000,00;155760117,00;167,00;The Hateful Eight;7,60
0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;90000000,00;182290266,00;87,00;The Haunted Mansion;5,10
0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;80000000,00;91188905,00;113,00;The Haunting;5,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;74050,00;176153,00;98,00;The Heart is Deceitful Above All Things;5,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;127766650,00;116,00;The Heartbreak Kid;5,70
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43000000,00;158674180,00;117,00;The Heat;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;124272124,00;146,00;The Help;7,90
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1800000,00;532269,00;93,00;The Hijack That Went South;5,60
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;230000,00;25000000,00;89,00;The Hills Have Eyes;6,10
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;13401952,00;109,00;The History Boys;6,60
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6000000,00;5844868,00;97,00;The Hitcher;6,90
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;104478416,00;109,00;The Hitchhiker's Guide to the Galaxy;6,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;11772461,00;116,00;The Hoax;6,40
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000,00;1021103568,00;169,00;The Hobbit: An Unexpected Journey;7,00
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000,00;956019788,00;144,00;The Hobbit: The Battle of the Five Armies;7,10
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000,00;958400000,00;161,00;The Hobbit: The Desolation of Smaug;7,60
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000,00;194168700,00;136,00;The Holiday;6,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000,00;1016985,00;105,00;The Hollars;6,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500000,00;10000000,00;91,00;The Hollywood Knights;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;16000000,00;3442853,00;122,00;The Homesman;6,40
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;60000000,00;186883563,00;170,00;The Horse Whisperer;6,70
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;35000000,00;15000000,00;135,00;The Horseman on the Roof;6,70
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;11000000,00;88489643,00;119,00;The Host;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;41597830,00;114,00;The Hours;7,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000,00;70442940,00;97,00;The House Bunny;5,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000,00;5164404,00;140,00;The House of Mirth;6,40
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;130000,00;1677,00;80,00;The House of Usher;5,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000,00;626057,00;85,00;The House of Yes;6,30
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;425000,00;10604986,00;91,00;The House on Sorority Row;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1000000,00;17985893,00;91,00;The Howling;6,40
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000,00;100138851,00;91,00;The Hunchback of Notre Dame;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000,00;88880821,00;122,00;The Hundred-Foot Journey;7,30
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;691210692,00;142,00;The Hunger Games;6,90
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000,00;847423452,00;146,00;The Hunger Games: Catching Fire;7,40
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;125000000,00;752100229,00;123,00;The Hunger Games: Mockingjay - Part 1;6,60
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;160000000,00;653428261,00;137,00;The Hunger Games: Mockingjay - Part 2;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000,00;16800000,00;115,00;The Hunt;7,90
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;199200000,00;134,00;The Hunt for Red October;7,20
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;55000000,00;34234008,00;94,00;The Hunted;6,00
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;115000000,00;164602163,00;114,00;The Huntsman: Winter's War;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;73956241,00;146,00;The Hurricane;7,20
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;15000000,00;42000000,00;131,00;The Hurt Locker;7,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000,00;7600000,00;134,00;The Hustler;7,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000,00;8038061,00;112,00;The Ice Storm;6,90
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000,00;1969193,00;105,00;The Iceman;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12500000,00;75993061,00;101,00;The Ides of March;6,50
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000,00;7235,00;117,00;The Idiots;6,70
0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;40000000,00;86915017,00;110,00;The Illusionist;7,10
0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;30000000,00;64352607,00;123,00;The Imaginarium of Doctor Parnassus;6,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;14000000,00;233555708,00;113,00;The Imitation Game;8,00
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000,00;5867686,00;117,00;The Immigrant;6,20
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50,00;83,00;98,00;The Immortals;7,80
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;42000000,00;180274123,00;113,00;The Impossible;7,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;5217498,00;105,00;The In Crowd;4,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;27437881,00;100,00;The Incredible Burt Wonderstone;5,30
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;163712074,00;114,00;The Incredible Hulk;6,10
1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92000000,00;631442092,00;115,00;The Incredibles;7,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;191125,00;127,00;The Indian Runner;6,20
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;15436808,00;127,00;The Infiltrator;6,60
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22000000,00;35424826,00;108,00;The Informant!;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;243000,00;950000,00;91,00;The Informer;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000,00;382174,00;98,00;The Informers;4,40
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;36500000,00;21834845,00;115,00;The Inhabited Island;5,40
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000,00;38200000,00;103,00;The In-Laws;6,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;750000,00;78396,00;102,00;The Innkeepers;5,40
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;90000000,00;60289912,00;157,00;The Insider;7,30
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7000000,00;1877122,00;90,00;The Interceptor;4,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;194564672,00;121,00;The Intern;7,10
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;60161391,00;118,00;The International;6,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58000000,00;44000000,00;119,00;The Internship;6,10
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;80000000,00;162944923,00;128,00;The Interpreter;6,20
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44000000,00;12342632,00;112,00;The Interview;6,10
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000,00;426480871,00;112,00;The Intouchables;8,20
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;15071514,00;99,00;The Invasion;5,70
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18500000,00;31912793,00;100,00;The Invention of Lying;6,00
0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;30000000,00;26810113,00;102,00;The Invisible;6,00
0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000,00;23159305,00;86,00;The Iron Giant;7,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;13000000,00;114956699,00;105,00;The Iron Lady;6,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;55635037,00;125,00;The Irony of Fate. The Sequel;4,70
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;126000000,00;162949164,00;136,00;The Island;6,50
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;40000000,00;49627779,00;96,00;The Island of Dr. Moreau;4,60
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;50000,00;21075,00;90,00;The Isle;6,90
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;60000000,00;176070171,00;110,00;The Italian Job;6,60
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000,00;159330280,00;124,00;The Jackal;6,10
0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;29000000,00;21126225,00;103,00;The Jacket;6,80
1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000,00;96773200,00;106,00;The Jewel of the Nile;6,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;7022728,00;96,00;The Joneses;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000,00;32861136,00;139,00;The Joy Luck Club;7,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;83719388,00;141,00;The Judge;7,20
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000,00;205843612,00;78,00;The Jungle Book;7,10
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;135680000,00;72,00;The Jungle Book 2;5,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;90815558,00;126,00;The Karate Kid;6,90
1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;113,00;115103979,00;113,00;The Karate Kid, Part II;5,90
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6000000,00;3661757,00;96,00;The Keep;5,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;250000,00;2500000,00;68,00;The Kid;8,00
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;40000,00;1434436,00;93,00;The Kid Stays in the Picture;7,30
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000,00;34705850,00;106,00;The Kids Are All Right;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;14400000,00;34700291,00;141,00;The Killing Fields;7,50
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;12000000,00;87,00;The King and I;5,00
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;70000000,00;86658558,00;110,00;The Kingdom;6,50
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7500000,00;9100000,00;133,00;The King's Choice;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;15000000,00;414211549,00;118,00;The King's Speech;7,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;73276047,00;128,00;The Kite Runner;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;13700000,00;84,00;The Ladies Man;5,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;41387687,00;104,00;The Lady in the Van;6,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000,00;1189315,00;93,00;The Lair of the White Worm;5,80
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;40000000,00;114830111,00;99,00;The Lake House;6,50
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12300000,00;84460846,00;69,00;The Land Before Time;7,00
1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;318502923,00;103,00;The Last Airbender;4,70
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29000000,00;59509925,00;105,00;The Last Boy Scout;6,50
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3800000,00;559298,00;0,00;The Last Breath;4,00
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;72000000,00;27642707,00;131,00;The Last Castle;7,00
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;3218666,00;101,00;The Last Circus;6,60
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000,00;25754284,00;108,00;The Last Dragon;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;23000000,00;43984230,00;163,00;The Last Emperor;7,40
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1800000,00;67738090,00;87,00;The Last Exorcism;5,60
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;15179302,00;88,00;The Last Exorcism Part II;4,40
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13400000,00;16700000,00;100,00;The Last Godfather;4,70
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;15000000,00;32721635,00;110,00;The Last House on the Left;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;48027970,00;121,00;The Last King of Scotland;7,40
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;67000000,00;25303038,00;102,00;The Last Legion;5,00
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;40000000,00;75505856,00;112,00;The Last of the Mohicans;7,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1300000,00;29133000,00;118,00;The Last Picture Show;7,60
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;140000000,00;456758981,00;154,00;The Last Samurai;7,30
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;28733290,00;101,00;The Last Starfighter;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;8373585,00;164,00;The Last Temptation of Christ;7,00
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;810000,00;1258000,00;106,00;The Last Wave;6,80
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000,00;146936910,00;106,00;The Last Witch Hunter;5,70
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000,00;32101000,00;108,00;The Lawnmower Man;5,40
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3300000,00;64110728,00;83,00;The Lazarus Effect;5,10
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;9750000,00;558000,00;99,00;The Lazarus Project;6,00
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;78000000,00;179265204,00;110,00;The League of Extraordinary Gentlemen;5,70
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;610986,00;101,00;The Ledge;5,90
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;80000000,00;39459427,00;126,00;The Legend of Bagger Vance;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3000000,00;6000000,00;155,00;The Legend of Bhagat Singh;7,20
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;100000,00;22000000,00;90,00;The Legend of Boggy Creek;5,60
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000,00;61279452,00;99,00;The Legend of Hercules;4,40
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000,00;356743061,00;109,00;The Legend of Tarzan;5,50
1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;18000000,00;2945600,00;98,00;The Legend of the Lone Ranger;3,70
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;142400065,00;129,00;The Legend of Zorro;5,90
1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;311950384,00;104,00;The Lego Batman Movie;7,20
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;469160692,00;100,00;The Lego Movie;7,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,00;1,00;114,00;The Letters;5,60
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;34808403,00;119,00;The Life Aquatic with Steve Zissou;7,10
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;38955598,00;130,00;The Life of David Gale;7,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;25956113,00;133,00;The Light Between Oceans;6,90
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;10000000,00;3193102,00;89,00;The Limey;6,60
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000,00;85412898,00;119,00;The Lincoln Lawyer;7,00
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45000000,00;788241776,00;89,00;The Lion King;8,00
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;222300000,00;83,00;The Little Mermaid;7,20
0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64000000,00;97571250,00;92,00;The Little Prince;7,60
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;22000000,00;13555988,00;95,00;The Little Vampire;6,00
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000,00;70000000,00;137,00;The Lives of Others;7,90
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;191185897,00;130,00;The Living Daylights;6,20
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000,00;55534455,00;94,00;The Lizzie McGuire Movie;5,80
0;0;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;15656193,00;118,00;The Lobster;6,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000,00;10076790,00;108,00;The Loft;6,40
1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;255000000,00;89289910,00;149,00;The Lone Ranger;5,90
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;65000000,00;89456761,00;120,00;The Long Kiss Goodnight;6,40
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;10000000,00;15795189,00;99,00;The Long Riders;6,60
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;10000000,00;50100000,00;178,00;The Longest Day;7,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;34000000,00;63013281,00;128,00;The Longest Ride;7,30
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2900000,00;43008075,00;121,00;The Longest Yard;6,40
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;16000000,00;5367030,00;99,00;The Lookout;6,60
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000,00;348840316,00;86,00;The Lorax;6,30
0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;30471420,00;132,00;The Lord of the Rings;6,10
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93000000,00;871368364,00;178,00;The Lord of the Rings: The Fellowship of the Ring;8,00
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94000000,00;1118888979,00;201,00;The Lord of the Rings: The Return of the King;8,10
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000000,00;926287400,00;179,00;The Lord of the Rings: The Two Towers;8,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;160000,00;4000000,00;86,00;The Lords of Flatbush;5,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1500000,00;1165882,00;101,00;The Lords of Salem;5,10
1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;25000000,00;23580000,00;97,00;The Losers;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8500000,00;32222567,00;97,00;The Lost Boys;6,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9600000,00;4386236,00;144,00;The Lost City;5,90
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;30000000,00;8574339,00;140,00;The Lost City of Z;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1250000,00;11000000,00;101,00;The Lost Weekend;7,40
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;73000000,00;229074524,00;129,00;The Lost World: Jurassic Park;6,20
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;62000000,00;41819064,00;87,00;The Love Guru;4,30
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65000000,00;93525586,00;136,00;The Lovely Bones;6,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000,00;99357138,00;101,00;The Lucky One;6,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000,00;4235151,00;104,00;The Lunchbox;7,30
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1300000,00;101657,00;92,00;The Lure;6,10
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;8203235,00;101,00;The Machinist;7,30
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2000000,00;4905000,00;128,00;The Magnificent Seven;7,40
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;72000000,00;37317558,00;152,00;The Majestic;6,60
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;375000,00;1000000,00;100,00;The Maltese Falcon;7,80
1;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;3500000,00;20659423,00;104,00;The Man from Snowy River;6,90
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;108145109,00;116,00;The Man from U.N.C.L.E.;7,10
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;20000000,00;13801755,00;97,00;The Man Who Knew Too Little;6,50
0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2500000,00;10250000,00;120,00;The Man Who Knew Too Much;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000,00;11000000,00;110,00;The Man Who Loved Women;4,40
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3200000,00;8000000,00;123,00;The Man Who Shot Liberty Valance;7,40
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7000000,00;97572000,00;125,00;The Man with the Golden Gun;6,40
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;15608545,00;96,00;The Man with the Iron Fists;5,20
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;80000000,00;96105910,00;126,00;The Manchurian Candidate;7,70
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18000000,00;3900000,00;118,00;The Manhattan Project;6,10
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;22165608,00;92,00;The Marine;5,00
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;26000000,00;12454768,00;116,00;The Marrying Man;5,00
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;108000000,00;630161890,00;141,00;The Martian;7,60
0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;23000000,00;351583407,00;101,00;The Mask;6,60
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000,00;250288523,00;136,00;The Mask of Zorro;6,30
